handle,title,status,thumbnail,category_handle,variants
4567661314120,Natco - Daria Gotta (Large),published,/uploads/natco_daria-gotta-large-700g.jpg,nuts_seeds,1
4567661379656,Natco - Daria Gotta (Small),published,/uploads/natco_daria-gotta-small-300g.png,nuts_seeds,1
4567661412424,Natco - Gram Roasted Salted,published,/uploads/natco_gram-roasted-salted-300g.jpg,nuts_seeds,1
4567661445192,Natco - Gram Roasted Unsalted,published,/uploads/natco_gram-roasted-unsalted-300g.jpg,nuts_seeds,1
4567662919752,Natco - Luxury Fruit &amp; Nuts Mix,published,/uploads/natco_luxury-fruit-amp-nuts-mix-750g.png,nuts_seeds,1
4567662952520,Natco - Luxury Fruit &amp; Nut Mix,published,/uploads/natco_luxury-fruit-amp-nut-mix-250g.png,nuts_seeds,1
4567663214664,Natco - Pistachio Kernels,published,/uploads/natco_pistachio-kernels-1kg.jpg,nuts_seeds,3
4567663378504,Natco - Roasted &amp; Salted Pistachio Nuts,published,/uploads/natco_roasted-amp-salted-pistachio-nuts-1kg.jpg,nuts_seeds,3
4567663411272,Natco - Roasted Monkey Nuts,published,/uploads/natco_roasted-monkey-nuts-300g.jpg,nuts_seeds,1
4567663575112,Natco - Peanuts Red,published,/uploads/natco_peanuts-red-1kg.jpg,nuts_seeds,2
4567664558152,Natco - Cashew Roasted Salted,published,/uploads/natco_cashew-roasted-salted-250g.jpg,nuts_seeds,1
4567664590920,Natco - Cashew (Large White Pieces),published,/uploads/natco_cashew-large-white-pieces-750g.jpg,nuts_seeds,1
4567664656456,Natco - Cashew Split,published,/uploads/natco_cashew-split-1kg.jpg,nuts_seeds,1
4567664689224,Natco - Cashew Kernel,published,/uploads/natco_cashew-kernel-1kg.jpg,nuts_seeds,2
4567664787528,Natco - Walnut Halves,published,/uploads/natco_walnut-halves-200g.jpg,nuts_seeds,2
4567664820296,Natco - Pecans,published,/uploads/natco_pecans-200g.jpg,nuts_seeds,1
4567664885832,Natco - Almond Blanched Whole,published,/uploads/natco_almond-blanched-whole-250g.jpg,nuts_seeds,1
4567664918600,Natco - Blanched Almond Whole,published,/uploads/natco_blanched-almond-whole-700g.jpg,nuts_seeds,1
4567664984136,Natco - Almond Flakes,published,/uploads/natco_almond-flakes-1kg.jpg,nuts_seeds,2
4567665016904,Natco - Almonds Ground,published,/uploads/natco_almonds-ground-300g.png,nuts_seeds,1
4567665115208,Natco - Almonds,published,/uploads/natco_almonds-1kg.jpg,nuts_seeds,2
4567669932104,Natco - Golden Raisins,published,/uploads/natco_golden-raisins-1kg.jpg,nuts_seeds,2
4641502855240,Natco - Pine Nuts,published,/uploads/natco_pine-nuts-75g.png,nuts_seeds,1
5864191590472,Natco - Big D Salted Peanuts 24x50g,published,/uploads/natco_big-d-salted-peanuts-24x50g.png,nuts_seeds,1
5864194801736,Natco - Big D Honey Roast Peanuts 12x50g Packs on a Pub Card,published,/uploads/natco_big-d-honey-roast-peanuts-12x50g-packs-on-a-pub-card.jpg,nuts_seeds,1
6562924986440,Natco - Big D Salted Cashews 12x30g Cards,published,/uploads/natco_big-d-salted-cashews-12x30g-cards.png,nuts_seeds,1
trs-roasted-chana-daria,TRS - Roasted Chana Daria,published,/uploads/trs_roasted-chana.jpg,nuts_seeds,1
trs-roasted-peanuts,TRS - Roasted Peanuts,published,/uploads/trs_roasted-peanuts.jpg,nuts_seeds,1
4567660396616,Natco - Soya Mince,published,/uploads/natco_soya-mince-300g.jpg,pantry_tamarind_canned,1
4567660527688,Natco - Soya Chunks,published,/uploads/natco_soya-chunks-350g.jpg,pantry_tamarind_canned,2
4567661281352,Natco - Phool Makhana (Popped Lotus Seeds),published,/uploads/natco_phool-makhana-popped-lotus-seeds-100g.jpg,pantry_tamarind_canned,1
4567670095944,Natco - Suran (Yam),published,/uploads/natco_suran-yam-400g.jpg,pantry_tamarind_canned,1
4567670161480,Natco - Punjabi Tinda Full Case 12x400g,published,/uploads/natco_punjabi-tinda-full-case-12x400g.jpg,pantry_tamarind_canned,1
4567670423624,Natco - Okra Full Case 12x400g,published,/uploads/natco_okra-full-case-12x400g.png,pantry_tamarind_canned,1
4567670521928,Natco - Lotus Root,published,/uploads/natco_lotus-root-400g.jpg,pantry_tamarind_canned,1
4567670620232,Natco - Karela,published,/uploads/natco_karela-400g.jpg,pantry_tamarind_canned,1
4567670816840,Natco - Sarson Ka Saag,published,/uploads/natco_sarson-ka-saag-450g.jpg,pantry_tamarind_canned,1
4567670915144,Natco - Patra,published,/uploads/natco_patra-400g.jpg,pantry_tamarind_canned,1
4567670980680,Natco - Tomatoes Chopped Full Case 12x400g,published,/uploads/natco_tomatoes-chopped-full-case-12x400g.jpg,pantry_tamarind_canned,1
4567671144520,Natco - Tomatoes Peeled,published,/uploads/natco_tomatoes-peeled-400g.jpg,pantry_tamarind_canned,1
4567671210056,Natco - Tomato Paste,published,/uploads/natco_tomato-paste-800g.jpg,pantry_tamarind_canned,1
4567671406664,Natco - Spinach Leaf,published,/uploads/natco_spinach-leaf-396g.jpg,pantry_tamarind_canned,1
4567671930952,Natco - Mango Pulp Kesar,published,/uploads/natco_mango-pulp-kesar-850g.jpg,pantry_tamarind_canned,1
4567671963720,Natco - Mango Slices Alphonso,published,/uploads/natco_mango-slices-alphonso-425g.jpg,pantry_tamarind_canned,1
4567671996488,Natco - Mango Pulp Alphonso,published,/uploads/natco_mango-pulp-alphonso-450g.jpg,pantry_tamarind_canned,1
6617796804680,Natco - Spinach Puree,published,/uploads/natco_spinach-puree-395g.jpg,pantry_tamarind_canned,2
tamarindslab,Natco - Tamarind Slab,published,/uploads/natco_tamarindslab.png,pantry_tamarind_canned,1
tamarindwet,Natco - Tamarind Wet,published,/uploads/natco_tamarind-amp-date-sauce-340g.jpg,pantry_tamarind_canned,1
trs-puffed-lotus-seeds-makhana,TRS Puffed Lotus Seeds Makhana,published,/uploads/trs-puffed-lotus-seeds-makhana.jpg,pantry_tamarind_canned,1
trs-sarson-ka-saag-spiced-mustard-greens-curry,TRS Sarson Ka Saag (Spiced Mustard Greens Curry),published,/uploads/trs_sarson-ka-saag-spiced-mustard-greens-curry.png,pantry_tamarind_canned,2
trs-tamarind-block,TRS - Tamarind Block,published,/images/products/trs-tamarind-block.jpg,pantry_tamarind_canned,1
4567673012296,Natco - Garlic Pickle,published,/uploads/natco_garlic-pickle-300g.jpg,pickles,1
4567673405512,Natco - Lime Pickle Hot,published,/uploads/natco_lime-pickle-hot-300g.jpg,pickles,1
4567673438280,Natco - Mixed Pickle,published,/uploads/natco_mixed-pickle-300g.jpg,pickles,1
4567673602120,Natco - Chilli Pickle Hot,published,/uploads/natco_chilli-pickle-hot-300g.jpg,pickles,1
4567673667656,Natco - Mango Pickle Hot,published,/uploads/natco_mango-pickle-hot-300g.jpg,pickles,1
aachi-kadugu-manga,Aachi - Kadugu Manga,published,/uploads/aachi_kadugu-manga.jpg,pickles,1
aachi-lemon-pickle,Aachi - Lemon Pickle,published,/uploads/aachi_lemon-pickle.jpg,pickles,1
aachi-mango-pickle,Aachi - Mango Pickle,published,/uploads/aachi_mango-pickle.jpg,pickles,1
national-mango-pickle,National Foods - Mango Pickle,published,/uploads/national_mango-pickle.jpg,pickles,1
national-mixed-pickle,National Foods - Mixed Pickle,published,/uploads/national_mixed-pickle.jpg,pickles,1
pataks-lime-pickle,Patak's Lime Pickle,published,/images/products/pataks-lime-pickle.jpg,pickles,1
pataks-mixed-pickle,Patak's Mixed Pickle,published,/images/products/pataks-mixed-pickle.jpg,pickles,1
priya-avakaya-mango-pickle,Priya - Avakaya Mango Pickle,published,/images/products/priya-avakaya-mango-pickle.png,pickles,1
priya-garlic-pickle,Priya - Garlic Pickle,published,/images/products/priya-garlic-pickle.jpg,pickles,1
priya-gongura-mutton-pickle,Priya - Gongura Mutton Pickle,published,/uploads/priya_gongura-mutton.jpg,pickles,1
priya-gongura-pickle,Priya - Gongura Pickle,published,/images/products/priya-gongura-pickle.jpg,pickles,1
priya-lemon-pickle,Priya - Lemon Pickle,published,/uploads/priya_lemon-pickle.jpg,pickles,1
priya-tomato-pickle,Priya - Tomato Pickle,published,/images/products/priya-tomato-pickle.jpg,pickles,1
4567656988744,Natco - Coriander Ground Jar,published,/uploads/natco_coriander-ground-jar-70g.jpg,powdered_spices,1
4567657087048,Natco - Cinnamon Ground Jar,published,/uploads/natco_cinnamon-ground-jar-100g.jpg,powdered_spices,1
4567657185352,Natco - Chilli Powder Hot Jar,published,/uploads/natco_chilli-powder-hot-jar-100g.jpg,powdered_spices,1
4567657250888,Natco - Chilli Crushed Jar,published,/uploads/natco_chilli-crushed-jar-80g.jpg,powdered_spices,1
4567657447496,Natco - Asafoetida (Hing) Jar,published,/uploads/natco_asafoetida-hing-jar-100g.jpg,powdered_spices,1
4567657545800,Natco - Amchoor Powder Jar,published,/uploads/natco_amchoor-powder-jar-100g.jpg,powdered_spices,1
4567665508424,Natco - Anardana Powder Mangal,published,/uploads/natco_anardana-powder-mangal-100g.jpg,powdered_spices,1
amchoor-powder,Natco - Amchoor Powder,published,/uploads/natco_amchoor-powder-jar-100g.jpg,powdered_spices,1
black-pepper-ground,Natco - Black Pepper Ground,published,/uploads/natco_pappadoms-black-pepper-200g.jpg,powdered_spices,1
black-pepper-ground-jar,Natco - Black Pepper Ground Jar,published,/uploads/natco_pappadoms-black-pepper-200g.jpg,powdered_spices,1
cardamom-green-ground,Natco - Cardamom Green Ground,published,/uploads/natco_cardamom-green-jar-50g.jpg,powdered_spices,1
chilli-powder,Natco - Chilli Powder,published,/uploads/natco_chilli-powder-hot-jar-100g.jpg,powdered_spices,2
chilli-powder-extra-hot,Natco - Chilli Powder Extra Hot,published,/uploads/natco_chilli-powder-hot-jar-100g.jpg,powdered_spices,1
chilli-powder-kashmiri1,Natco - Chilli Powder Kashmiri,published,/uploads/natco_chilli-powder-hot-jar-100g.jpg,powdered_spices,2
cloves-ground,Natco - Cloves Ground,published,/uploads/natco_cloves-ground.jpg,powdered_spices,1
coriander-ground,Natco - Coriander Ground,published,/uploads/natco_coriander-ground-jar-70g.jpg,powdered_spices,1
crushed-chilli,Natco - Chilli Crushed,published,/uploads/natco_chilli-crushed-jar-80g.jpg,powdered_spices,1
cumin-ground1,Natco - Cumin Ground,published,/uploads/natco_cumin-ground-jars.jpg,powdered_spices,2
cumin-ground-jars,Natco - Cumin Ground Jar,published,/uploads/natco_cumin-ground-jars.jpg,powdered_spices,1
east-end-coriander-powder,East End - Coriander Powder,published,/uploads/east-end_coriander-powder.jpg,powdered_spices,1
east-end-kashmiri-chilli,East End - Kashmiri Chilli Powder,published,/uploads/east-end_kashmiri-chilli.jpg,powdered_spices,1
garlic-powder,Natco - Garlic Powder,published,/uploads/natco_garlic-powder-jar.jpg,powdered_spices,1
garlic-powder-jar,Natco - Garlic Powder Jar,published,/uploads/natco_garlic-powder-jar.jpg,powdered_spices,1
ginger-powder,Natco - Ginger Powder,published,/uploads/natco_ginger-powder.jpg,powdered_spices,1
ground-ginger-jar,Natco - Ground Ginger Jar,published,/uploads/natco_ground-ginger-jar.jpg,powdered_spices,1
kalanamak,Natco - Kala Namak,published,/uploads/natco_kalanamak.jpg,powdered_spices,2
lg-asafoetida-hing,LG - Asafoetida Hing,published,/images/products/lg-asafoetida-hing.jpg,powdered_spices,1
mace-ground,Natco - Mace Ground,published,/uploads/natco_mace-ground.jpg,powdered_spices,1
nutmeg-ground,Natco - Nutmeg Ground,published,/uploads/natco_nutmeg-ground-jar.jpg,powdered_spices,1
nutmeg-ground-jar,Natco - Nutmeg Ground Jar,published,/uploads/natco_nutmeg-ground-jar.jpg,powdered_spices,1
paprika-powder,Natco - Paprika Powder,published,/uploads/natco_paprika-powder-jar.jpg,powdered_spices,1
paprika-powder-jar,Natco - Paprika Powder Jar,published,/uploads/natco_paprika-powder-jar.jpg,powdered_spices,1
trs-chilli-powder-hot,TRS - Chilli Powder Hot,published,/images/products/trs-chilli-powder-hot.jpg,powdered_spices,1
trs-coarse-black-pepper,TRS Coarse Black Pepper,published,/uploads/trs_coarse-black-pepper.png,powdered_spices,3
trs-coriander-powder-dhania,TRS Coriander Powder (Dhania),published,/uploads/trs_coriander-powder-dhania.png,powdered_spices,5
trs-crushed-chilli,TRS Crushed Chilli,published,/uploads/trs_crushed-chilli.png,powdered_spices,4
trs-cumin-powder,TRS Cumin Powder,published,/uploads/trs_cumin-powder.png,powdered_spices,4
trs-garlic-powder,TRS Garlic Powder,published,/uploads/trs_garlic-powder.png,powdered_spices,3
trs-ginger-powder,TRS Ginger Powder,published,/uploads/trs_ginger-powder.png,powdered_spices,3
trs-kashmiri-chilli-powder,TRS - Kashmiri Chilli Powder,published,/images/products/trs-kashmiri-chilli-powder.jpg,powdered_spices,1
trs-paprika-powder,TRS Paprika Powder,published,/uploads/trs_paprika-powder.png,powdered_spices,4
trs-roasted-cumin-powder,TRS - Roasted Cumin Powder,published,/uploads/trs_roasted-cumin.jpg,powdered_spices,1
trs-tumeric-powder,TRS Tumeric Powder,published,/uploads/trs_tumeric-powder.png,powdered_spices,4
turmeric-powder,Natco - Turmeric Powder,published,/uploads/natco_turmeric-powder-jar.jpg,powdered_spices,1
turmeric-powder-jar,Natco - Turmeric Powder Jar,published,/uploads/natco_turmeric-powder-jar.jpg,powdered_spices,1
white-pepper-ground,Natco - White Pepper Ground,published,/uploads/natco_white-pepper-ground-jar.jpg,powdered_spices,1
white-pepper-ground-jar,Natco - White Pepper Ground Jar,published,/uploads/natco_white-pepper-ground-jar.jpg,powdered_spices,1
4567672029256,Natco - Ghee Pure Butter,published,/uploads/natco_ghee-pure-butter-1kg.jpg,pure_ghee,1
4567672127560,Natco - Ghee Pure (Plough brand),published,/uploads/natco_ghee-pure-plough-brand-500g.jpg,pure_ghee,1
amul-pure-ghee,Amul - Pure Ghee,published,/uploads/amul_pure-ghee.jpg,pure_ghee,1
trs-pure-ghee,TRS - Pure Ghee,published,/uploads/trs_pure-ghee.jpg,pure_ghee,2
ashoka-bombay-potato,Ashoka - Bombay Potato,published,/uploads/ashoka_bombay-potato.jpg,rte_meals,1
ashoka-butter-chicken,Ashoka - Butter Chicken,published,/uploads/ashoka_butter-chicken.jpg,rte_meals,1
ashoka-chana-masala,Ashoka - Chana Masala,published,/images/products/ashoka-chana-masala.png,rte_meals,1
ashoka-dal-makhani,Ashoka - Dal Makhani,published,/images/products/ashoka-dal-makhani.jpg,rte_meals,1
ashoka-mutter-paneer,Ashoka - Mutter Paneer,published,/images/products/ashoka-mutter-paneer.png,rte_meals,1
ashoka-palak-paneer,Ashoka - Palak Paneer,published,/images/products/ashoka-palak-paneer.jpg,rte_meals,1
ashoka-rajma-masala,Ashoka - Rajma Masala,published,/images/products/ashoka-rajma-masala.jpg,rte_meals,1
ashoka-tarka-dhal,Ashoka - Tarka Dhal,published,/uploads/ashoka_tarka-dhal.jpg,rte_meals,1
4567661051976,Natco - Popcorn,published,/uploads/natco_popcorn-2kg.jpg,savouries_papadoms,2
4567661084744,Natco - Crispy Fried Onions,published,/uploads/natco_crispy-fried-onions-150g.png,savouries_papadoms,2
4567662166088,Natco - Pappadoms Madras (Papa Brand),published,/uploads/natco_pappadoms-madras-papa-brand-250g.jpg,savouries_papadoms,1
4567662362696,Natco - Pappadoms Madras (Coin size),published,/uploads/natco_pappadoms-madras-coin-size-200g.jpg,savouries_papadoms,1
4567662461000,Natco - Pappadoms Punjabi (Microwavable),published,/uploads/natco_pappadoms-punjabi-microwavable-200g.jpg,savouries_papadoms,1
4567662493768,Natco - Pappadoms Plain (Microwavable),published,/uploads/natco_pappadoms-plain-microwavable-200g.jpg,savouries_papadoms,1
4567662526536,Natco - Pappadoms Jeera (Microwavable),published,/uploads/natco_pappadoms-jeera-microwavable-200g.jpg,savouries_papadoms,1
4567662559304,Natco - Pappadoms Black Pepper,published,/uploads/natco_pappadoms-black-pepper-200g.jpg,savouries_papadoms,1
6535757660232,Natco - Bhel Puri Kit,published,/uploads/natco_bhel-puri-kit-500g.jpg,savouries_papadoms,1
bikaji-khatta-meetha,Bikaji - Khatta Meetha,published,/images/products/bikaji-khatta-meetha.png,savouries_papadoms,1
haldirams-aloo-bhujia,Haldiram's Aloo Bhujia,published,/uploads/haldirams-aloo-bhujia.jpg,savouries_papadoms,2
haldirams-mathri,Haldiram's - Mathri,published,/images/products/haldirams-mathri.png,savouries_papadoms,1
haldirams-moong-dal,Haldiram's Moong Dal,published,/images/products/haldirams-moong-dal.jpg,savouries_papadoms,1
lijjat-moong-dal-papad,Lijjat Moong Dal Papad,published,/uploads/lijjat-moong-dal-papad.jpg,savouries_papadoms,1
lijjat-urad-papad-extra-thin,Lijjat Urad Papad Extra Thin,published,/uploads/lijjat-urad-papad-extra-thin.jpg,savouries_papadoms,1
lijjat-urad-special-papad,Lijjat Urad Special Papad,published,/uploads/lijjat-urad-special-papad.jpg,savouries_papadoms,1
maggi-2-minute-noodles-masala-4-pack,Maggi 2-Minute Noodles Masala,published,/images/products/maggi-2-minute-noodles-masala-4-pack.jpg,savouries_papadoms,1
maggi-2-minute-noodles-masala-8-pack,Maggi 2-Minute Noodles Masala 8-Pack,published,/uploads/maggi-2-minute-noodles-masala.jpg,savouries_papadoms,1
trs-popcorn,TRS Popcorn,published,/uploads/trs_popcorn.png,savouries_papadoms,2
4567668621384,Natco - Semolina Extra Coarse,published,/uploads/natco_semolina-extra-coarse-15kg.jpg,semolina_rava,1
4567668719688,Natco - Semolina Coarse,published,/uploads/natco_semolina-coarse-15kg.jpg,semolina_rava,2
4567668817992,Natco - Semolina Fine,published,/uploads/natco_semolina-fine-15kg.jpg,semolina_rava,2
east-end-sooji-fine,East End - Sooji Fine,published,/uploads/east-end_sooji-fine.jpg,semolina_rava,1
trs-coarse-semolina,TRS Coarse Semolina,published,/uploads/trs_coarse-semolina.png,semolina_rava,3
trs-fine-semolina,TRS Fine Semolina,published,/uploads/trs_fine-semolina.png,semolina_rava,3
bovonto-grape-300ml-6pack,Bovonto - Grape Soda 6-Pack,published,/uploads/bovonto_grape-soda.jpg,soft_drinks_juices,1
frooti-mango,Frooti - Mango Drink,published,/uploads/frooti_mango.jpg,soft_drinks_juices,1
hamdard-rooh-afza,Hamdard Rooh Afza,published,/uploads/hamdard-rooh-afza.jpg,soft_drinks_juices,3
maaza-mango-drink,Maaza Mango Drink,published,/uploads/maaza-mango-drink.jpg,soft_drinks_juices,1
rasna-mango-concentrate,Rasna - Mango Concentrate,published,/uploads/rasna_mango-concentrate.jpg,soft_drinks_juices,1
4567661674568,Natco - Sona Masuri Rice,published,/uploads/natco_sona-masuri-rice-5kg.jpg,sona_masuri_rice,1
4567659905096,Natco - Vermice T&apos;Dini-Fedelini,published,/uploads/natco_vermice-taposdini-fedelini-500g.jpg,speciality_flours_grains,1
4567668523080,Natco - Ragi Flour,published,/uploads/natco_ragi-flour-900g.jpg,speciality_flours_grains,1
4567668555848,Natco - Millet (Bajri) Flour,published,/uploads/natco_millet-bajri-flour-900g.jpg,speciality_flours_grains,1
4567668588616,Natco - Couscous,published,/uploads/natco_couscous-500g.jpg,speciality_flours_grains,1
4567668850760,Natco - Rice Flour,published,/uploads/natco_rice-flour-500g.jpg,speciality_flours_grains,1
4567668981832,Natco - Ground Rice,published,/uploads/natco_ground-rice-15kg.jpg,speciality_flours_grains,2
4567669342280,Natco - White Maize Meal,published,/uploads/natco_white-maize-meal-15kg.jpg,speciality_flours_grains,1
4567669506120,Natco - Cornmeal Medium,published,/uploads/natco_cornmeal-medium-15kg.jpg,speciality_flours_grains,2
4567669604424,Natco - Cornmeal Fine,published,/uploads/natco_cornmeal-fine-15kg.jpg,speciality_flours_grains,2
trs-coarse-cornmeal,TRS Coarse Cornmeal,published,/uploads/trs_coarse-cornmeal.png,speciality_flours_grains,3
trs-ground-rice,TRS Ground Rice,published,/uploads/trs_ground-rice.png,speciality_flours_grains,3
trs-tapioca-pearls,TRS Tapioca Pearls,published,/uploads/trs_tapioca-pearls.png,speciality_flours_grains,2
trs-white-maize-meal,TRS White Maize Meal,published,/uploads/trs_white-maize-meal.png,speciality_flours_grains,3
4567660757064,Natco - Powa Medium (Flaked Rice),published,/uploads/natco_powa-medium-flaked-rice-1kg.png,speciality_rice_poha,1
4567661477960,Natco - Idli Rice,published,/uploads/natco_idli-rice-5kg.jpg,speciality_rice_poha,1
4567660298312,Natco - Sugar Candy,published,/uploads/natco_sugar-candy-375g.jpg,sweeteners,1
4567661183048,Natco - Jaggery,published,/uploads/natco_jaggery-500g.jpg,sweeteners,1
6804650754120,Natco - Demerara Sugar,published,/uploads/natco_demerara-sugar-15kg.jpg,sweeteners,2
4567660167240,Natco - Peanut Gachak (Peanut Brittle),published,/uploads/natco_peanut-gachak-peanut-brittle-400g.jpg,sweets_confectionery,1
amul-dark-chocolate,Amul - Dark Chocolate,published,/uploads/amul_dark-chocolate.jpg,sweets_confectionery,1
bikaji-gulab-jamun-tin,Bikaji - Gulab Jamun Tin,published,/images/products/bikaji-gulab-jamun-tin.png,sweets_confectionery,1
bikaji-soan-papdi,Bikaji - Soan Papdi,published,/images/products/bikaji-soan-papdi.png,sweets_confectionery,1
cadbury-5star-import-6pack,Cadbury - 5 Star Indian Import 6-Pack,published,/uploads/cadbury_5star.jpg,sweets_confectionery,1
cadbury-gems-import-6pack,Cadbury - Gems Indian Import 6-Pack,published,/uploads/cadbury_gems.jpg,sweets_confectionery,1
cadbury-perk-import-6pack,Cadbury - Perk Indian Import 6-Pack,published,/uploads/cadbury_perk.jpg,sweets_confectionery,1
haldirams-gulab-jamun-tin,Haldiram's Gulab Jamun Tin,published,/images/products/haldirams-gulab-jamun-tin.png,sweets_confectionery,2
haldirams-rasgulla-tin,Haldiram's Rasgulla Tin,published,/images/products/haldirams-rasgulla-tin.png,sweets_confectionery,1
haldirams-soan-papdi,Haldiram's Soan Papdi,published,/images/products/haldirams-soan-papdi.png,sweets_confectionery,1
mtr-gulab-jamun-tin,MTR - Gulab Jamun Tin,published,/images/products/mtr-gulab-jamun-tin.png,sweets_confectionery,1
mtr-rasmalai-tin,MTR - Rasmalai Tin,published,/uploads/mtr_rasmalai.jpg,sweets_confectionery,1
parle-mango-bite-40-piece-bag,Parle Mango Bite,published,/uploads/parle-mango-bite.jpg,sweets_confectionery,1
parle-melody-40-piece-bag,Parle Melody,published,,sweets_confectionery,1
14681551307137,Natco - Spiced Tea - Masala Blend 160s,published,/uploads/natco_spiced-tea-masala-blend-160s.jpg,tea_coffee,1
brooke-bond-red-label,Brooke Bond - Red Label Tea,published,/images/products/brooke-bond-red-label.jpg,tea_coffee,2
bru-instant-coffee,Bru - Instant Coffee Original,published,/uploads/bru_instant-coffee.jpg,tea_coffee,1
girnar-masala-chai-teabags-100,Girnar - Masala Chai Tea Bags,published,/uploads/girnar_masala-chai.jpg,tea_coffee,1
leo-coffee-pure,Leo Coffee - Pure,published,/uploads/leo-coffee_pure.jpg,tea_coffee,1
nescafe-classic,Nescafe - Classic,published,/uploads/nescafe_classic.jpg,tea_coffee,1
tata-gold-tea,Tata Gold - Tea,published,/uploads/tata-gold_tea.jpg,tea_coffee,2
udhayam-filter-coffee,Udhayam - Filter Coffee,published,/uploads/udhayam_filter-coffee.jpg,tea_coffee,2
wagh-bakri-masala-chai,Wagh Bakri - Masala Chai,published,/uploads/wagh-bakri_masala-chai.jpg,tea_coffee,1
wagh-bakri-premium-tea,Wagh Bakri - Premium Tea,published,/images/products/wagh-bakri-premium-tea.jpg,tea_coffee,2
chings-hakka-noodles,Ching's Secret - Hakka Noodles,published,/uploads/chings_hakka-noodles.jpg,vermicelli_noodles,1
chings-schezwan-noodles,Ching's Secret - Schezwan Noodles,published,/images/products/chings-schezwan-noodles.jpg,vermicelli_noodles,1
maggi-noodles-masala-4pack,Maggi - 2-Minute Noodles Masala 4-Pack,published,/uploads/maggi_masala-noodles.jpg,vermicelli_noodles,1
maggi-noodles-masala-8pack,Maggi - 2-Minute Noodles Masala 8-Pack,published,/uploads/maggi_masala-noodles.jpg,vermicelli_noodles,1
mtr-roasted-vermicelli,MTR - Roasted Vermicelli,published,/images/products/mtr-roasted-vermicelli.jpg,vermicelli_noodles,1
dabur-chyawanprash,Dabur - Chyawanprash,published,/uploads/dabur_chyawanprash.jpg,wellness_ayurveda,1
glucon-d-mango,Glucon-D - Mango,published,/uploads/glucon-d_mango.jpg,wellness_ayurveda,1
hajmola-digestive-jar-100tabs,Hajmola - Digestive Candy Jar 100 Tablets,published,/uploads/hajmola_digestive.jpg,wellness_ayurveda,1
trs-mukhwas,TRS - Mukhwas Mouth Freshener,published,/uploads/trs_mukhwas.jpg,wellness_ayurveda,1
4567657054280,Natco - Cloves Jar,published,/uploads/natco_cloves-jar-50g.jpg,whole_spices_seeds,1
4567657119816,Natco - Cassia (Dalchini) Jar,published,/uploads/natco_cassia-dalchini-jar-50g.jpg,whole_spices_seeds,1
4567657316424,Natco - Cardamom Green Jar,published,/uploads/natco_cardamom-green-jar-50g.jpg,whole_spices_seeds,1
4567657513032,Natco - Aniseed Star Jar,published,/uploads/natco_aniseed-star-jar-40g.jpg,whole_spices_seeds,1
4567657578568,Natco - Ajwan Seeds Jar,published,/uploads/natco_ajwan-seeds-jar-100g.jpg,whole_spices_seeds,1
4567660134472,Natco - Black Chia Seeds,published,/uploads/natco_black-chia-seeds-250g.jpg,whole_spices_seeds,1
4567660560456,Natco - Sesame Seeds Hulled,published,/uploads/natco_sesame-seeds-hulled-15kg.jpg,whole_spices_seeds,1
4567660593224,Natco - Sesame Seeds Natural,published,/uploads/natco_sesame-seeds-natural-400g.png,whole_spices_seeds,1
4567660658760,Natco - Sagoo Seeds Medium,published,/uploads/natco_sagoo-seeds-medium-15kg.jpg,whole_spices_seeds,1
4567660724296,Natco - Sunflower Seeds,published,/uploads/natco_sunflower-seeds-1kg.jpg,whole_spices_seeds,2
4567660855368,Natco - White Poppy Seeds,published,/uploads/natco_white-poppy-seeds-100g.jpg,whole_spices_seeds,2
4567660920904,Natco - Linseed Brown,published,/uploads/natco_linseed-brown-1kg.jpg,whole_spices_seeds,2
4567660953672,Natco - Pumpkin Seeds,published,/uploads/natco_pumpkin-seeds-250g.png,whole_spices_seeds,1
6804786282568,Natco - Whole Birdseye Chilli Jar,published,/uploads/natco_whole-birdseye-chilli-jar-40g.jpg,whole_spices_seeds,2
6842634403912,Natco - Coriander Seeds Jar,published,/uploads/natco_coriander-seeds-jar-60g.jpg,whole_spices_seeds,2
ajwanseeds,Natco - Ajwan Seeds,published,/uploads/natco_ajwan-seeds-jar-100g.jpg,whole_spices_seeds,1
black-pepper-coarse,Natco - Black Pepper Coarse,published,/uploads/natco_pappadoms-black-pepper-200g.jpg,whole_spices_seeds,3
black-pepper-whole,Natco - Black Pepper Whole,published,/uploads/natco_pappadoms-black-pepper-200g.jpg,whole_spices_seeds,2
black-pepper-whole-jar,Natco - Black Pepper Whole Jar,published,/uploads/natco_pappadoms-black-pepper-200g.jpg,whole_spices_seeds,1
cardamomgreen,Natco - Cardamom Green,published,/uploads/natco_cardamom-green-ground.jpg,whole_spices_seeds,1
cardamomseeds,Natco - Cardamom Seeds,published,/uploads/natco_cardamomseeds.jpg,whole_spices_seeds,1
cassia,Natco - Cassia (Dalchini),published,/uploads/natco_cassia-dalchini-jar-50g.jpg,whole_spices_seeds,1
chilli-whole-birdseye,Natco - Chilli Whole Birdseye,published,/uploads/natco_chilli-whole-birdseye.jpg,whole_spices_seeds,1
chilli-whole-stemless,Natco - Chilli Whole Stemless,published,/uploads/natco_chilli-whole-stemless.jpg,whole_spices_seeds,1
cinnamon-sticks,Natco - Cinnamon Sticks,published,/uploads/natco_cinnamon-sticks.jpg,whole_spices_seeds,1
