product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
4567661084744,natco-crispy-fried-onions-150g,GEN_4567661084744_150g,ALT_4567661084744_150g,150g,150,g,/uploads/natco_crispy-fried-onions-150g.png,natco_crispy-fried-onions-150g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6035
4567661084744,natco-crispy-fried-onions-400g,GEN_4567661084744_400g,ALT_4567661084744_400g,400g,400,g,/uploads/natco_crispy-fried-onions-400g.jpg,natco_crispy-fried-onions-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6020
4567661183048,natco-jaggery-500g,4567661183048,4567661183048,500g,500,g,/uploads/natco_jaggery-500g.jpg,natco_jaggery-500g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R5360
4567661248584,natco-daria-dal-300g,4567661248584,4567661248584,300g,300,g,/uploads/natco_daria-dal-300g.jpg,natco_daria-dal-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R4300
4567661281352,natco-phool-makhana-popped-lotus-seeds-100g,4567661281352,4567661281352,100g,100,g,/uploads/natco_phool-makhana-popped-lotus-seeds-100g.jpg,natco_phool-makhana-popped-lotus-seeds-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R4282
4567661314120,natco-daria-gotta-large-700g,4567661314120,4567661314120,700g,700,g,/uploads/natco_daria-gotta-large-700g.jpg,natco_daria-gotta-large-700g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R4220
4567661379656,natco-daria-gotta-small-300g,4567661379656,4567661379656,300g,300,g,/uploads/natco_daria-gotta-small-300g.png,natco_daria-gotta-small-300g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R4200
4567661412424,natco-gram-roasted-salted-300g,4567661412424,4567661412424,300g,300,g,/uploads/natco_gram-roasted-salted-300g.jpg,natco_gram-roasted-salted-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R4160
4567661445192,natco-gram-roasted-unsalted-300g,4567661445192,4567661445192,300g,300,g,/uploads/natco_gram-roasted-unsalted-300g.jpg,natco_gram-roasted-unsalted-300g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R4150
4567661477960,natco-idli-rice-5kg,4567661477960,4567661477960,5kg,5,kg,/uploads/natco_idli-rice-5kg.jpg,natco_idli-rice-5kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1918
4567661543496,natco-ponni-rice-5kg,4567661543496,4567661543496,5kg,5,kg,/uploads/natco_ponni-rice-5kg.jpg,natco_ponni-rice-5kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1818
4567661674568,natco-sona-masuri-rice-5kg,4567661674568,4567661674568,5kg,5,kg,/uploads/natco_sona-masuri-rice-5kg.jpg,natco_sona-masuri-rice-5kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1514
4567661772872,natco-easycook-parboiled-rice-5kg,4567661772872,4567661772872,5kg,5,kg,/uploads/natco_easycook-parboiled-rice-5kg.jpg,natco_easycook-parboiled-rice-5kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1455
4567661838408,natco-long-grain-white-rice-5kg,4567661838408,4567661838408,5kg,5,kg,/uploads/natco_long-grain-white-rice-5kg.jpg,natco_long-grain-white-rice-5kg.jpg,A,,mustard,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1404
4567661871176,natco-basmati-rice-kernel-5kg,4567661871176,4567661871176,5kg,5,kg,/uploads/natco_basmati-rice-kernel-5kg.jpg,natco_basmati-rice-kernel-5kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1290
4567662002248,natco-basmati-rice-india-2kg,4567662002248,4567662002248,2kg,2,kg,/uploads/natco_basmati-rice-india-2kg.jpg,natco_basmati-rice-india-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1140
4567662067784,natco-basmati-rice-india-bag-5kg,4567662067784,4567662067784,5kg,5,kg,/uploads/natco_basmati-rice-india-bag-5kg.jpg,natco_basmati-rice-india-bag-5kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R1138
4567662166088,natco-pappadoms-madras-papa-brand-250g,4567662166088,4567662166088,250g,250,g,/uploads/natco_pappadoms-madras-papa-brand-250g.jpg,natco_pappadoms-madras-papa-brand-250g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,P5100
4567662362696,natco-pappadoms-madras-coin-size-200g,4567662362696,4567662362696,200g,200,g,/uploads/natco_pappadoms-madras-coin-size-200g.jpg,natco_pappadoms-madras-coin-size-200g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,P5022
4567662461000,natco-pappadoms-punjabi-microwavable-200g,4567662461000,4567662461000,200g,200,g,/uploads/natco_pappadoms-punjabi-microwavable-200g.jpg,natco_pappadoms-punjabi-microwavable-200g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,P4510
4567662493768,natco-pappadoms-plain-microwavable-200g,4567662493768,4567662493768,200g,200,g,/uploads/natco_pappadoms-plain-microwavable-200g.jpg,natco_pappadoms-plain-microwavable-200g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,P4410
4567662526536,natco-pappadoms-jeera-microwavable-200g,4567662526536,4567662526536,200g,200,g,/uploads/natco_pappadoms-jeera-microwavable-200g.jpg,natco_pappadoms-jeera-microwavable-200g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,P4310
4567662559304,natco-pappadoms-black-pepper-200g,4567662559304,4567662559304,200g,200,g,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,P4010
4567662919752,natco-luxury-fruit-nuts-mix-750g,4567662919752,4567662919752,750g,750,g,/uploads/natco_luxury-fruit-amp-nuts-mix-750g.png,natco_luxury-fruit-amp-nuts-mix-750g.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5320
4567662952520,natco-luxury-fruit-nut-mix-250g,4567662952520,4567662952520,250g,250,g,/uploads/natco_luxury-fruit-amp-nut-mix-250g.png,natco_luxury-fruit-amp-nut-mix-250g.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5315
4567663214664,natco-pistachio-kernels-1kg,GEN_4567663214664_1kg,ALT_4567663214664_1kg,1kg,1,kg,/uploads/natco_pistachio-kernels-1kg.jpg,natco_pistachio-kernels-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5250
4567663214664,natco-pistachio-kernels-250g,GEN_4567663214664_250g,ALT_4567663214664_250g,250g,250,g,/uploads/natco_pistachio-kernels-250g.jpg,natco_pistachio-kernels-250g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5260
4567663214664,natco-pistachio-kernels-100g,GEN_4567663214664_100g,ALT_4567663214664_100g,100g,100,g,/uploads/natco_pistachio-kernels-100g.jpg,natco_pistachio-kernels-100g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5270
4567663378504,natco-roasted-salted-pistachio-nuts-1kg,GEN_4567663378504_1kg,ALT_4567663378504_1kg,1kg,1,kg,/uploads/natco_roasted-amp-salted-pistachio-nuts-1kg.jpg,natco_roasted-amp-salted-pistachio-nuts-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5150
4567663378504,natco-roasted-salted-pistachio-nuts-300g,GEN_4567663378504_300g,ALT_4567663378504_300g,300g,300,g,/uploads/natco_roasted-amp-salted-pistachio-nuts-300g.jpg,natco_roasted-amp-salted-pistachio-nuts-300g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5160
4567663378504,natco-roasted-salted-pistachio-nuts-100g,GEN_4567663378504_100g,ALT_4567663378504_100g,100g,100,g,/uploads/natco_roasted-amp-salted-pistachio-nuts-100g.jpg,natco_roasted-amp-salted-pistachio-nuts-100g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N5170
4567663411272,natco-roasted-monkey-nuts-300g,4567663411272,4567663411272,300g,300,g,/uploads/natco_roasted-monkey-nuts-300g.jpg,natco_roasted-monkey-nuts-300g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N4317
4567663575112,natco-peanuts-red-1kg,GEN_4567663575112_1kg,ALT_4567663575112_1kg,1kg,1,kg,/uploads/natco_peanuts-red-1kg.jpg,natco_peanuts-red-1kg.jpg,A,,tree-nuts;peanuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N4150
4567663575112,natco-peanuts-red-400g,GEN_4567663575112_400g,ALT_4567663575112_400g,400g,400,g,/uploads/natco_peanuts-red-400g.jpg,natco_peanuts-red-400g.jpg,A,,tree-nuts;peanuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N4160
4567663607880,natco-coconut-halves-250g,4567663607880,4567663607880,250g,250,g,/uploads/natco_coconut-halves-250g.jpg,natco_coconut-halves-250g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N3715
4567663673416,natco-coconut-flakes-200g,4567663673416,4567663673416,200g,200,g,/uploads/natco_coconut-flakes-200g.jpg,natco_coconut-flakes-200g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N3675
4567663804488,natco-coconut-milk-powder-300g,4567663804488,4567663804488,300g,300,g,/uploads/natco_coconut-milk-powder-300g.jpg,natco_coconut-milk-powder-300g.jpg,A,,milk;tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N3510
4567663837256,natco-coconut-desiccated-fine-300g,4567663837256,4567663837256,300g,300,g,/uploads/natco_coconut-desiccated-fine-300g.jpg,natco_coconut-desiccated-fine-300g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N3360
4567663870024,natco-coconut-desicated-medium-1kg,4567663870024,4567663870024,1kg,1,kg,/uploads/natco_coconut-desicated-medium-1kg.jpg,natco_coconut-desicated-medium-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N3250
4567664558152,natco-cashew-roasted-salted-250g,4567664558152,4567664558152,250g,250,g,/uploads/natco_cashew-roasted-salted-250g.jpg,natco_cashew-roasted-salted-250g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N2615
4567664590920,natco-cashew-large-white-pieces-750g,4567664590920,4567664590920,750g,750,g,/uploads/natco_cashew-large-white-pieces-750g.jpg,natco_cashew-large-white-pieces-750g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N2415
4567664656456,natco-cashew-split-1kg,4567664656456,4567664656456,1kg,1,kg,/uploads/natco_cashew-split-1kg.jpg,natco_cashew-split-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N2350
4567664689224,natco-cashew-kernel-300g,GEN_4567664689224_300g,ALT_4567664689224_300g,300g,300,g,/uploads/natco_cashew-kernel-300g.jpg,natco_cashew-kernel-300g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N2260
4567664689224,natco-cashew-kernel-1kg,GEN_4567664689224_1kg,ALT_4567664689224_1kg,1kg,1,kg,/uploads/natco_cashew-kernel-1kg.jpg,natco_cashew-kernel-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N2250
4567664787528,natco-walnut-halves-700g,GEN_4567664787528_700g,ALT_4567664787528_700g,700g,700,g,/uploads/natco_walnut-halves-700g.jpg,natco_walnut-halves-700g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1610
4567664787528,natco-walnut-halves-200g,GEN_4567664787528_200g,ALT_4567664787528_200g,200g,200,g,/uploads/natco_walnut-halves-200g.jpg,natco_walnut-halves-200g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1620
4567664820296,natco-pecans-200g,4567664820296,4567664820296,200g,200,g,/uploads/natco_pecans-200g.jpg,natco_pecans-200g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1550
4567664885832,natco-almond-blanched-whole-250g,4567664885832,4567664885832,250g,250,g,/uploads/natco_almond-blanched-whole-250g.jpg,natco_almond-blanched-whole-250g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1420
4567664918600,natco-blanched-almond-whole-700g,4567664918600,4567664918600,700g,700,g,/uploads/natco_blanched-almond-whole-700g.jpg,natco_blanched-almond-whole-700g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1410
4567664984136,natco-almond-flakes-1kg,GEN_4567664984136_1kg,ALT_4567664984136_1kg,1kg,1,kg,/uploads/natco_almond-flakes-1kg.jpg,natco_almond-flakes-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1350
4567664984136,natco-almond-flakes-300g,GEN_4567664984136_300g,ALT_4567664984136_300g,300g,300,g,/uploads/natco_almond-flakes-300g.jpg,natco_almond-flakes-300g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1360
4567665016904,natco-almonds-ground-300g,4567665016904,4567665016904,300g,300,g,/uploads/natco_almonds-ground-300g.png,natco_almonds-ground-300g.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1260
4567665115208,natco-almonds-1kg,GEN_4567665115208_1kg,ALT_4567665115208_1kg,1kg,1,kg,/uploads/natco_almonds-1kg.jpg,natco_almonds-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1140
4567665115208,natco-almonds-400g,GEN_4567665115208_400g,ALT_4567665115208_400g,400g,400,g,/uploads/natco_almonds-400g.jpg,natco_almonds-400g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1160
4567665147976,natco-pavbhaji-masala-mangal-100g,4567665147976,4567665147976,100g,100,g,/uploads/natco_pavbhaji-masala-mangal-100g.jpg,natco_pavbhaji-masala-mangal-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M2400
4567665180744,natco-biryani-masala-mangal-50g,4567665180744,4567665180744,50g,50,g,/uploads/natco_biryani-masala-mangal-50g.jpg,natco_biryani-masala-mangal-50g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1550
4567665213512,natco-chicken-masala-mangal-100g,4567665213512,4567665213512,100g,100,g,/uploads/natco_chicken-masala-mangal-100g.jpg,natco_chicken-masala-mangal-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1520
4567665279048,natco-sambhar-masala-mangal-100g,4567665279048,4567665279048,100g,100,g,/uploads/natco_sambhar-masala-mangal-100g.jpg,natco_sambhar-masala-mangal-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1450
4567665344584,natco-pickle-masala-mangal-125g,4567665344584,4567665344584,125g,125,g,/uploads/natco_pickle-masala-mangal-125g.png,natco_pickle-masala-mangal-125g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1411
4567665377352,natco-meat-masala-mangal-100g,4567665377352,4567665377352,100g,100,g,/uploads/natco_meat-masala-mangal-100g.jpg,natco_meat-masala-mangal-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1360
4567665442888,natco-chat-masala-mangal-100g,4567665442888,4567665442888,100g,100,g,/uploads/natco_chat-masala-mangal-100g.jpg,natco_chat-masala-mangal-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1210
4567665475656,natco-chana-masala-mangal-100g,4567665475656,4567665475656,100g,100,g,/uploads/natco_chana-masala-mangal-100g.png,natco_chana-masala-mangal-100g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1100
4567665508424,natco-anardana-powder-mangal-100g,4567665508424,4567665508424,100g,100,g,/uploads/natco_anardana-powder-mangal-100g.jpg,natco_anardana-powder-mangal-100g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,M1000
4567665573960,natco-soya-beans-2kg,GEN_4567665573960_2kg,ALT_4567665573960_2kg,2kg,2,kg,/uploads/natco_soya-beans-2kg.jpg,natco_soya-beans-2kg.jpg,A,,soya,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L9550
4567665573960,natco-soya-beans-500g,GEN_4567665573960_500g,ALT_4567665573960_500g,500g,500,g,/uploads/natco_soya-beans-500g.jpg,natco_soya-beans-500g.jpg,A,,soya,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L9560
4567666524232,natco-red-lentils-polished-2kg,GEN_4567666524232_2kg,ALT_4567666524232_2kg,2kg,2,kg,/uploads/natco_red-lentils-polished-2kg.jpg,natco_red-lentils-polished-2kg.jpg,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L6150
4567666524232,natco-red-lentils-polished-1kg,GEN_4567666524232_1kg,ALT_4567666524232_1kg,1kg,1,kg,/uploads/natco_red-lentils-polished-2kg.jpg,natco_red-lentils-polished-2kg.jpg,B,,sesame,Red Lentils Polished 1kg,,India,natco,true,depot_b,Default,L6148
4567666917448,natco-mung-dal-yellow-1kg,GEN_4567666917448_1kg,ALT_4567666917448_1kg,1kg,1,kg,/uploads/natco_mung-dal-yellow-1kg.jpg,natco_mung-dal-yellow-1kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L4368
4567666917448,natco-mung-dal-yellow-2kg,GEN_4567666917448_2kg,ALT_4567666917448_2kg,2kg,2,kg,/uploads/natco_mung-dal-yellow-1kg.jpg,natco_mung-dal-yellow-1kg.jpg,B,,,Mung Dal Yellow 2kg,,India,natco,true,depot_b,Default,L4370
4567666982984,natco-mung-split-2kg,GEN_4567666982984_2kg,ALT_4567666982984_2kg,2kg,2,kg,/uploads/natco_mung-split-2kg.jpg,natco_mung-split-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L4250
4567666982984,natco-mung-split-500g,GEN_4567666982984_500g,ALT_4567666982984_500g,500g,500,g,/uploads/natco_mung-split-500g.jpg,natco_mung-split-500g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L4260
4567667081288,natco-mung-beans-1kg,GEN_4567667081288_1kg,ALT_4567667081288_1kg,1kg,1,kg,/uploads/natco_mung-beans-1kg.jpg,natco_mung-beans-1kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L4157
4567667081288,natco-mung-beans-2kg,GEN_4567667081288_2kg,ALT_4567667081288_2kg,2kg,2,kg,/uploads/natco_mung-beans-2kg.jpg,natco_mung-beans-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L4160
4567667212360,natco-green-lentils-1kg,GEN_4567667212360_1kg,ALT_4567667212360_1kg,1kg,1,kg,/uploads/natco_green-lentils-1kg.jpg,natco_green-lentils-1kg.jpg,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L3548
4567667212360,natco-green-lentils-2kg,GEN_4567667212360_2kg,ALT_4567667212360_2kg,2kg,2,kg,/uploads/natco_green-lentils-2kg.jpg,natco_green-lentils-2kg.jpg,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L3550
4567667310664,natco-chanadal-polished-2kg,GEN_4567667310664_2kg,ALT_4567667310664_2kg,2kg,2,kg,/uploads/natco_chanadal-polished-2kg.jpg,natco_chanadal-polished-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L2160
4567667310664,natco-chanadal-polished-1kg,GEN_4567667310664_1kg,ALT_4567667310664_1kg,1kg,1,kg,/uploads/natco_chanadal-polished-1kg.jpg,natco_chanadal-polished-1kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L2178
4567667376200,natco-brown-lentils-2kg,GEN_4567667376200_2kg,ALT_4567667376200_2kg,2kg,2,kg,/uploads/natco_brown-lentils-2kg.png,natco_brown-lentils-2kg.png,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1550
4567667376200,natco-brown-lentils-500g,GEN_4567667376200_500g,ALT_4567667376200_500g,500g,500,g,/uploads/natco_brown-lentils-500g.jpg,natco_brown-lentils-500g.jpg,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1560
4567667474504,natco-butter-beans-2kg,GEN_4567667474504_2kg,ALT_4567667474504_2kg,2kg,2,kg,/uploads/natco_butter-beans-2kg.png,natco_butter-beans-2kg.png,A,,milk,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1350
4567667474504,natco-butter-beans-500g,GEN_4567667474504_500g,ALT_4567667474504_500g,500g,500,g,/uploads/natco_butter-beans-500g.png,natco_butter-beans-500g.png,A,,milk,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1360
4567667572808,natco-black-eye-beans-2kg,GEN_4567667572808_2kg,ALT_4567667572808_2kg,2kg,2,kg,/uploads/natco_black-eye-beans-2kg.jpg,natco_black-eye-beans-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1150
4567667572808,natco-black-eye-beans-500g,GEN_4567667572808_500g,ALT_4567667572808_500g,500g,500,g,/uploads/natco_black-eye-beans-500g.png,natco_black-eye-beans-500g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1160
4567667638344,natco-alubia-beans-2kg,GEN_4567667638344_2kg,ALT_4567667638344_2kg,2kg,2,kg,/uploads/natco_alubia-beans-2kg.jpg,natco_alubia-beans-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1010
4567667638344,natco-alubia-beans-500g,GEN_4567667638344_500g,ALT_4567667638344_500g,500g,500,g,/uploads/natco_alubia-beans-500g.jpg,natco_alubia-beans-500g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L1020
4567667671112,natco-coconut-water-330ml,GEN_4567667671112_330ml,ALT_4567667671112_330ml,330ml,330,ml,/uploads/natco_coconut-water-330ml.jpg,natco_coconut-water-330ml.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,J3172
4567667671112,natco-coconut-water-1l,GEN_4567667671112_1l,ALT_4567667671112_1l,1l,1,l,/uploads/natco_coconut-water-1l.png,natco_coconut-water-1l.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,J3170
4567667769416,natco-rose-syrup-725ml,4567667769416,4567667769416,725ml,725,ml,/uploads/natco_rose-syrup-725ml.jpg,natco_rose-syrup-725ml.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,J3003
4567667834952,natco-dried-tarragon-25g,4567667834952,4567667834952,25g,25,g,/uploads/natco_dried-tarragon-25g.jpg,natco_dried-tarragon-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H6522
4567667867720,natco-sage-jar-25g,4567667867720,4567667867720,25g,25,g,/uploads/natco_sage-jar-25g.jpg,natco_sage-jar-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H6022
4567667933256,natco-parsley-jar-25g,4567667933256,4567667933256,25g,25,g,/uploads/natco_parsley-jar-25g.jpg,natco_parsley-jar-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H5022
4567667966024,natco-oregano-jar-25g,4567667966024,4567667966024,25g,25,g,/uploads/natco_oregano-jar-25g.jpg,natco_oregano-jar-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H4522
4567668064328,natco-mixed-herbs-jar-25g,4567668064328,4567668064328,25g,25,g,/uploads/natco_mixed-herbs-jar-25g.jpg,natco_mixed-herbs-jar-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H3722
4567668097096,natco-mint-jar-30g,4567668097096,4567668097096,30g,30,g,/uploads/natco_mint-jar-30g.jpg,natco_mint-jar-30g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H3626
4567668162632,natco-marjoram-jar-20g,4567668162632,4567668162632,20g,20,g,/uploads/natco_marjoram-jar-20g.jpg,natco_marjoram-jar-20g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H3524
4567668195400,natco-coriander-leaves-jar-25g,4567668195400,4567668195400,25g,25,g,/uploads/natco_coriander-leaves-jar-25g.jpg,natco_coriander-leaves-jar-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H2122
4567668260936,natco-basil-jar-25g,4567668260936,4567668260936,25g,25,g,/uploads/natco_basil-jar-25g.jpg,natco_basil-jar-25g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H1022
4567668326472,natco-milk-powder-750g,GEN_4567668326472_750g,ALT_4567668326472_750g,750g,750,g,/uploads/natco_milk-powder-750g.jpg,natco_milk-powder-750g.jpg,A,,milk,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,G1050
4567668326472,natco-milk-powder-300g,GEN_4567668326472_300g,ALT_4567668326472_300g,300g,300,g,/uploads/natco_milk-powder-300g.png,natco_milk-powder-300g.png,A,,milk,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,G1060
4567668523080,natco-ragi-flour-900g,4567668523080,4567668523080,900g,900,g,/uploads/natco_ragi-flour-900g.jpg,natco_ragi-flour-900g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F7120
4567668555848,natco-millet-bajri-flour-900g,4567668555848,4567668555848,900g,900,g,/uploads/natco_millet-bajri-flour-900g.jpg,natco_millet-bajri-flour-900g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F7115
4567668588616,natco-couscous-500g,4567668588616,4567668588616,500g,500,g,/uploads/natco_couscous-500g.jpg,natco_couscous-500g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F7110
4567668621384,natco-semolina-extra-coarse-15kg,4567668621384,4567668621384,1.5kg,1.5,kg,/uploads/natco_semolina-extra-coarse-15kg.jpg,natco_semolina-extra-coarse-15kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F6350
4567668719688,natco-semolina-coarse-15kg,GEN_4567668719688_1.5kg,ALT_4567668719688_1.5kg,1.5kg,1.5,kg,/uploads/natco_semolina-coarse-15kg.jpg,natco_semolina-coarse-15kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F6250
4567668719688,natco-semolina-coarse-500g,GEN_4567668719688_500g,ALT_4567668719688_500g,500g,500,g,/uploads/natco_semolina-coarse-500g.jpg,natco_semolina-coarse-500g.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F6260
4567668817992,natco-semolina-fine-15kg,GEN_4567668817992_1.5kg,ALT_4567668817992_1.5kg,1.5kg,1.5,kg,/uploads/natco_semolina-fine-15kg.jpg,natco_semolina-fine-15kg.jpg,A,,gluten,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,F6150
